Policy Setting Name,Help Text
Disable changing Advanced page settings,"Prevents users from changing settings on the Advanced tab in the Internet Options dialog box.  If you enable this policy, users are prevented from changing advanced Internet settings, such as security, multimedia, and printing. Users cannot select or clear the check boxes on the Advanced tab.  If you disable this policy or do not configure it, users can select or clear settings on the Advanced tab.  If you set the ""Disable the Advanced page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the Advanced page"" policy removes the Advanced tab from the interface."
Customize user agent string,"This policy setting allows you to customize the Internet Explorer version string as reported to web servers in the HTTP User Agent header.  If you enable this policy setting, Internet Explorer sends the specified custom string in the version portion of the User Agent header.  If you disable or do not configure this policy setting, Internet Explorer sends the current Internet Explorer version in the User Agent header (for example, ""MSIE 7.0"")."
Prevent bypassing SmartScreen Filter warnings about files that are not commonly downloaded from the Internet,"This policy setting determines whether the user can bypass warnings from SmartScreen Filter. SmartScreen Filter warns the user about executable files that Internet Explorer users do not commonly download from the Internet.  If you enable this policy setting, SmartScreen Filter warnings block the user.  If you disable or do not configure this policy setting, the user can bypass SmartScreen Filter warnings."
Turn off the Security Settings Check feature,"This policy setting turns off the Security Settings Check feature, which checks Internet Explorer security settings to determine when the settings put Internet Explorer at risk.  If you enable this policy setting, the feature is turned off.  If you disable or do not configure this policy setting, the feature is turned on."
Position the menu bar above the navigation bar,"This policy setting positions the menu bar above the navigation bar. The navigation bar contains icons for a variety of features, including browsing web pages, searching the web by using a selection of search tools, accessing and managing favorites, viewing a history of visited pages, printing, and accessing email and newsgroups. The menu bar contains menus that open lists of commands. The commands include options for printing, customizing Internet Explorer, copying and pasting text, managing favorites, and accessing Help.  If you enable this policy setting, the menu bar is above the navigation bar. The user cannot interchange the positions of the menu bar and the navigation bar.  If you disable this policy setting, the menu bar is below the navigation bar. The user cannot interchange the positions of the menu bar and the navigation bar.  If you do not configure this policy setting, the user can interchange the positions of the menu bar and the navigation bar."
Prevent changing pop-up filter level,"This policy setting prevents the user from changing the level of pop-up filtering. The available levels are as follows:  High: Block all pop-ups.  Medium: Block most automatic pop-ups.  Low: Allow pop-ups from secure sites.  If you enable this policy setting, the user cannot change the filter level. You can specify the filter level by importing Privacy settings from your computer under Internet Explorer Maintenance.  If you disable or do not configure this policy setting, the user can manage pop-ups by changing the filter level.  You may also want to enable the ""Prevent managing pop-up exception list"" and ""Turn off pop-up management"" policy settings to prevent the user from configuring pop-up behavior."
Turn on compatibility logging,"This policy setting logs information that is blocked by new features in Internet Explorer. The logged compatibility information is displayed in the Windows Event Viewer.  If you enable this policy setting, the user can log information that is blocked by new Internet Explorer features. The user cannot turn off logging.  If you disable this policy setting, the user cannot log information that is blocked by new Internet Explorer features. The user cannot turn on logging.  If you do not configure this policy setting, the user can change the logging settings."
Enforce full-screen mode,"This policy setting allows you to enforce full-screen mode, which disables the navigation bar, the menu bar, and the Command bar. Starting with Windows 8, this policy only applies to Internet Explorer on the desktop.  The navigation bar includes features for browsing webpages, searching the web by using a selection of search tools, viewing a history of visited pages, printing, and accessing email and newsgroups. The menu bar contains menus that open lists of commands for printing, customizing Internet Explorer, copying and pasting text, managing favorites, and accessing Help. The Command bar enables the user to access and manage favorites, feeds, shortcuts to home page, and more. Full-screen mode disables not only these three bars, but also the shortcuts to these bars.  If you enable this policy setting, the navigation bar, the menu bar, and the Command bar are not visible, and the user cannot access them.  If you disable or do not configure this policy setting, the user can view and access the navigation bar, the menu bar, and the Command bar."
Turn off browser geolocation,"This policy setting allows you to disable browser geolocation support. This will prevent websites from requesting location data about the user.  If you enable this policy setting, browser geolocation support is turned off.  If you disable this policy setting, browser geolocation support is turned on.  If you do not configure this policy setting, browser geolocation support can be turned on or off in Internet Options on the Privacy tab."
Turn off Adobe Flash in Internet Explorer and prevent applications from using Internet Explorer technology to instantiate Flash objects,"This policy setting turns off Adobe Flash in Internet Explorer and prevents applications from using Internet Explorer technology to instantiate Flash objects.  If you enable this policy setting, Flash is turned off for Internet Explorer, and applications cannot use Internet Explorer technology to instantiate Flash objects. In the Manage Add-ons dialog box, the Flash status will be 'Disabled', and users cannot enable Flash. If you enable this policy setting, Internet Explorer will ignore settings made for Adobe Flash through the ""Add-on List"" and ""Deny all add-ons unless specifically allowed in the Add-on List"" policy settings.  If you disable, or do not configure this policy setting, Flash is turned on for Internet Explorer, and applications can use Internet Explorer technology to instantiate Flash objects. Users can enable or disable Flash in the Manage Add-ons dialog box.  Note that Adobe Flash can still be disabled through the ""Add-on List"" and ""Deny all add-ons unless specifically allowed in the Add-on List"" policy settings, even if this policy setting is disabled, or not configured. However, if Adobe Flash is disabled through the ""Add-on List"" and ""Deny all add-ons unless specifically allowed in the Add-on List"" policy settings and not through this policy setting, all applications that use Internet Explorer technology to instantiate Flash object can still do so. For more information, see ""Group Policy Settings in Internet Explorer 10"" in the Internet Explorer TechNet library."
Automatically activate newly installed add-ons,"This policy setting allows you to configure whether newly installed add-ons are automatically activated in the Internet Explorer 9 browser. Any add-ons that were activated in a previous version of Internet Explorer are considered to be the same as newly installed add-ons and are not activated when the user upgrades to Internet Explorer 9.  In Internet Explorer 9, add-ons are defined as toolbars, Browser Helper Objects, or Explorer bars. ActiveX controls are referred to as plug-ins and are not part of this definition.  If you enable this policy setting, newly installed add-ons are automatically activated in the browser.  If you disable or do not configure this policy setting, newly installed add-ons are not automatically activated in the browser. Internet Explorer notifies the user when newly installed add-ons are ready for use. The user must choose to activate them by responding to the notification, using Manage Add-ons, or using other methods."
Turn off add-on performance notifications,"This policy setting prevents Internet Explorer from displaying a notification when the average time to load all the user's enabled add-ons exceeds the threshold. The notification informs the user that add-ons are slowing his or her browsing and displays a button that opens the Disable Add-ons dialog box. The Disable Add-ons dialog box displays the load time for each group of add-ons enabled in the browser. It allows the user to disable add-ons and configure the threshold.  If you enable this policy setting, users are not notified when the average time to load all the user's enabled add-ons exceeds the threshold.  If you disable or do not configure this policy setting, users are notified when the average time to load all the user's enabled add-ons exceeds the threshold. This is the default."
Configure Media Explorer Bar,"Allows Administrators to enable and disable the Media Explorer Bar and set the auto-play default.  The Media Explorer Bar plays music and video content from the Internet.  If you disable the Media explorer bar, users cannot display the Media Explorer Bar.  The auto-play feature is also disabled.  When users click on a link within Internet Explorer, the content will be played by the default media client on their system.  If you enable the Media Explorer Bar or do not configure it, users can show and hide the Media Explorer Bar.  Administrators also have the ability to turn the auto-play feature on or off.  This setting only applies if the Media Explorer Bar is enabled.  If checked, the Media Explorer Bar will automatically display and play the media content when the user clicks on a media link.  If unchecked, the content will be played by the default media client on their system."
Prevent access to Delete Browsing History,"This policy setting prevents the user from performing actions which will delete browsing history. For more information on browsing history Group Policy settings, see ""Group Policies Settings in Internet Explorer 10"" in the TechNet technical library.  If you enable this policy setting, the user cannot access the Delete Browsing History dialog box. Starting with Windows 8, users cannot click the Delete Browsing History button on the Settings charm.  If you disable or do not configure this policy setting, the user can access the Delete Browsing History dialog box. Starting with Windows 8, users can click the Delete Browsing History button on the Settings charm."
Prevent deleting temporary Internet files,"This policy setting prevents the user from deleting temporary Internet files. This feature is available in the Delete Browsing History dialog box.  If you enable this policy setting, temporary Internet files are preserved when the user clicks Delete.  If you disable this policy setting, temporary Internet files are deleted when the user clicks Delete.  If you do not configure this policy setting, the user can choose whether to delete or preserve temporary Internet files when he or she clicks Delete.  If the ""Prevent access to Delete Browsing History"" policy setting is enabled, this policy setting is enabled by default."
Prevent deleting InPrivate Filtering data,"This policy setting prevents the user from deleting InPrivate Filtering data. Internet Explorer collects InPrivate Filtering data during browser sessions other than InPrivate Browsing sessions to determine which third-party items should be blocked when InPrivate Filtering is enabled. This feature is available in the Delete Browsing History dialog box.  If you enable this policy setting, InPrivate Filtering data is preserved when the user clicks Delete.  If you disable this policy setting, InPrivate Filtering data is deleted when the user clicks Delete.  If you do not configure this policy setting, the user can choose whether to delete or preserve InPrivate Filtering data when he or she clicks Delete."
"Prevent deleting ActiveX Filtering, Tracking Protection, and Do Not Track data","In Internet Explorer 9 and Internet Explorer 10:  This policy setting prevents users from deleting ActiveX Filtering and Tracking Protection data, which includes the list of websites for which the user has chosen to disable ActiveX Filtering or Tracking Protection. In addition, Tracking Protection data is also collected if users turn on the Personalized Tracking Protection List, which blocks third-party items while the user is browsing.  With at least Internet Explorer 11:  This policy setting prevents users from deleting ActiveX Filtering data, Tracking Protection data, and Do Not Track exceptions stored for visited websites.  This feature is available in the Delete Browsing History dialog box.  If you enable this policy setting, ActiveX Filtering, Tracking Protection and Do Not Track data is preserved when the user clicks Delete.  If you disable this policy setting, ActiveX Filtering, Tracking Protection and Do Not Track data is deleted when the user clicks Delete.  If you don't configure this policy setting, users can turn this feature on and off, determining whether to delete ActiveX Filtering, Tracking Protection, and Do Not Track data when clicking Delete."
Allow deleting browsing history on exit,"This policy setting allows the automatic deletion of specified items when the last browser window closes. The preferences selected in the Delete Browsing History dialog box (such as deleting temporary Internet files, cookies, history, form data, and passwords) are applied, and those items are deleted.  If you enable this policy setting, deleting browsing history on exit is turned on.  If you disable this policy setting, deleting browsing history on exit is turned off.  If you do not configure this policy setting, it can be configured on the General tab in Internet Options.  If the ""Prevent access to Delete Browsing History"" policy setting is enabled, this policy setting has no effect."
Prevent running First Run wizard,"This policy setting prevents Internet Explorer from running the First Run wizard the first time a user starts the browser after installing Internet Explorer or Windows.  If you enable this policy setting, you must make one of the following choices:  • Skip the First Run wizard, and go directly to the user's home page.  • Skip the First Run wizard, and go directly to the ""Welcome to Internet Explorer"" webpage.  Starting with Windows 8, the ""Welcome to Internet Explorer"" webpage is not available. The user's home page will display regardless of which option is chosen.  If you disable or do not configure this policy setting, Internet Explorer may run the First Run wizard the first time the browser is started after installation."
Prevent access to Internet Explorer Help,"This policy setting prevents the user from accessing Help in Internet Explorer.  If you enable this policy setting, the following occur:  • The Help menu on the menu bar is not functional.  • Help is removed from the Command bar.  • The shortcut key F1 does not make Help appear.  • Help cannot be accessed from the Settings charm (starting with Internet Explorer 10 on Windows 8).  If you disable or do not configure this policy setting, the Internet Explorer Help menu is available to the user. The user can also use the Command bar and F1 to access Help."
Prevent Internet Explorer Search box from appearing,"This policy setting prevents the Search box from appearing in Internet Explorer. When the Search box is available, it includes all installed search providers and a link to search settings.  If you enable this policy setting, the Search box does not appear in the Internet Explorer frame.  If you disable or do not configure this policy setting, the Search box appears by default in the Internet Explorer frame.  Note: If you enable this policy setting, Internet Explorer does not enumerate search providers for the Accelerators infrastructure. If Accelerators are turned on, users can install search providers as Accelerators to include them on the Accelerator menu."
Set tab process growth,"This policy setting allows you to set the rate at which Internet Explorer creates new tab processes. There are two algorithms that Internet Explorer uses.  The default algorithm has four settings: low, medium, high, or default. Low creates very few tab processes; medium creates a moderate amount of tab processes; and high allows the tab process to grow very quickly and is intended only for computers that have ample physical memory. The default setting creates the optimal number of tab processes based on the operating system and amount of physical memory. We recommend the default setting.  The second algorithm must be explicitly enabled through the creation of an integer setting. In this case, each Internet Explorer isolation setting will quickly grow to use the specified integer number of tab processes, regardless of the physical memory on the computer or how many Internet Explorer isolation settings are running.  If you enable this policy setting, you set the rate at which Internet Explorer creates new tab processes to low, medium, or high, or to an integer.  If you disable or do not configure this policy setting, the tab process growth is set to the default. The user can change this value by using the registry key. Note: On Terminal Server, the default value is the integer “1”."
Allow Internet Explorer 8 shutdown behavior,"This policy setting allows you to revert to the Internet Explorer 8 behavior of allowing OnUnLoad script handlers to display UI during shutdown. This policy setting may be needed to fix compatibility problems with particular web applications.  If you enable this policy setting, OnUnLoad script handlers display UI during shutdown.  If you disable or do not configure this policy setting, OnUnLoad script handlers do not display UI during shutdown (default behavior in Internet Explorer 9)."
Turn off Tab Grouping,"This policy setting allows you to manage whether the user has access to Tab Grouping in Internet Explorer.  If you enable this policy setting, Tab Grouping is turned off.  If you disable this policy setting, Tab Grouping is turned on.  If you do not configure this policy setting, the user can turn on or turn off Tab Grouping."
Turn off Quick Tabs functionality,"This policy setting allows you to turn off the Quick Tabs functionality in Internet Explorer.  If you enable this policy setting, the entry points to Quick Tabs are removed from the Internet Explorer user interface.  If you disable or do not configure this policy setting, Quick Tabs is turned on."
Turn off tabbed browsing,"This policy setting allows you to turn off tabbed browsing and related entry points from the Internet Explorer user interface. Starting with Windows 8, this policy only applies to Internet Explorer on the desktop.  If you enable this policy setting, tabbed browsing and related entry points are turned off for Internet Explorer, and the user cannot turn them on.  If you disable this policy setting, tabbed browsing and related entry points appear on the user interface for Internet Explorer, and the user cannot turn them off.  If you do not configure this policy setting, the user can turn on or turn off tabbed browsing."
Turn off configuration of pop-up windows in tabbed browsing,"This policy setting allows you to define the user experience related to how pop-up windows appear in tabbed browsing in Internet Explorer.  If you enable this policy setting, the user cannot configure pop-up windows in tabbed browsing. You must specify one of the following values:  0: Let Internet Explorer decide.  1: Force pop-up windows to open in new windows.  2: Force pop-up windows to open on new tabs.  If you disable or do not configure this policy setting, Internet Explorer uses the user's setting for pop-up windows in tabbed browsing."
Prevent configuration of how windows open,"This policy setting allows you to configure how windows open in Internet Explorer when the user clicks links from other applications.  If you enable this policy setting, the user cannot configure how windows open in Internet Explorer when he or she clicks links from other applications. You must specify one of the following:  • Open in an existing Internet Explorer window. If tabbed browsing is enabled, a new tab is created in this scenario.  • Open a new Internet Explorer window.  If you disable or do not configure this policy setting, the user can configure how windows open when he or she clicks links from other applications."
Pop-up allow list,"This policy setting allows you to specify a list of web sites that will be allowed to open pop-up windows regardless of the Internet Explorer process's Pop-Up Blocker settings.  If you enable this policy setting, you can enter a list of sites which will be allowed to open pop-up windows regardless of user settings. Only the domain name is allowed, so www.contoso.com is valid, but not http://www.contoso.com. Wildcards are allowed, so *.contoso.com is also valid.  If you disable this or do not configure this policy setting, you will not be able to provide a default Pop-up Blocker exception list.  Note: You can disable users from adding or removing websites to the exception list by enabling ""Turn off Managing Pop-up Allow list"" policy."
Disable changing accessibility settings,"If you enable this policy, the user cannot modify the Accessibility options. All options in the ""Accessibility"" window on the General Tab in the Internet Options dialog box appear dimmed.  If you disable this policy or do not configure it, users can change accessibility settings, such as overriding fonts and colors on Web pages.  If you set the ""Disable the General page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the General page"" policy removes the General tab from the interface."
Disable changing Automatic Configuration settings,"This setting specifies to automatically detect the proxy server settings used to connect to the Internet and customize Internet Explorer. This setting specifies that Internet explorer use the configuration settings provided in a file by the system administrator.  If you enable this policy setting, the user will not be able to do automatic configuration. You can import your current connection settings from your machine using Internet Explorer Maintenance under Admin Templates using group policy editor.  If you disable or do no configure this policy setting, the user will have the freedom to automatically configure these settings."
Disable changing Temporary Internet files settings,"Prevents users from changing the browser cache settings, such as the location and amount of disk space to use for the Temporary Internet Files folder.  If you enable this policy, the browser cache settings appear dimmed. These settings are found in the dialog box that appears when users click the General tab and then click the Settings button in the Internet Options dialog box.  If you disable this policy or do not configure it, users can change their cache settings.  If you set the ""Disable the General page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the General page"" policy removes the General tab from the interface."
Disable changing Calendar and Contact settings,"Prevents users from changing the default programs for managing schedules and contacts.  If you enable this policy, the Calendar and Contact combo boxes appear dimmed in the Internet Programs area. To display these options, users open the Internet Options dialog box, and then click the Programs tab.  If you disable this policy or do not configure it, users can determine which programs to use for managing schedules and contacts, if programs that perform these tasks are installed.  This ""Disable the Programs Page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel) takes precedence over this policy. If it is enabled, this policy is ignored."
Disable changing certificate settings,"Prevents users from changing certificate settings in Internet Explorer. Certificates are used to verify the identity of software publishers.  If you enable this policy, the settings in the Certificates area on the Content tab in the Internet Options dialog box appear dimmed.  If you disable this policy or do not configure it, users can import new certificates, remove approved publishers, and change settings for certificates that have already been accepted.  The ""Disable the Content page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Content tab from Internet Explorer in Control Panel, takes precedence over this policy. If it is enabled, this policy is ignored.  Caution: If you enable this policy, users can still run the Certificate Manager Import Wizard by double-clicking a software publishing certificate (.spc) file. This wizard enables users to import and configure settings for certificates from software publishers that haven't already been configured for Internet Explorer."
Disable changing default browser check,"Prevents Microsoft Internet Explorer from checking to see whether it is the default browser.  If you enable this policy, the Internet Explorer Should Check to See Whether It Is the Default Browser check box on the Programs tab in the Internet Options dialog box appears dimmed.  If you disable this policy or do not configure it, users can determine whether Internet Explorer will check to see if it is the default browser. When Internet Explorer performs this check, it prompts the user to specify which browser to use as the default.  This policy is intended for organizations that do not want users to determine which browser should be their default.  The ""Disable the Programs page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Programs tab from Internet Explorer in Control Panel, takes precedence over this policy. If it is enabled, this policy is ignored."
Notify users if Internet Explorer is not the default web browser,"This policy setting allows you to choose whether users will be notified if Internet Explorer is not the default web browser.  If you enable this policy setting, users will be notified if Internet Explorer is not the default web browser. Users cannot change the setting.  If you disable this policy setting, users will not be notified if Internet Explorer is not the default web browser. Users cannot change the setting.  If you do not configure this policy setting, users can choose whether to be notified that Internet Explorer is not the default web browser through the Tell me if Internet Explorer is not the default web browser check box on the Programs tab in the Internet Options dialog box. Note that starting with Internet Explorer 10 on Windows 8, the check box is located on the Advanced tab in the Internet Options dialog box. For more information, see ""Group Policy Settings in Internet Explorer 10"" in the Internet Explorer TechNet library."
Disable changing color settings,"Prevents users from changing the default Web page colors.  If you enable this policy, the color settings for Web pages appear dimmed. The settings are located in the Colors area in the dialog box that appears when the user clicks the General tab and then clicks the Colors button in the Internet Options dialog box.  If you disable this policy or do not configure it, users can change the default background and text color of Web pages.  If you set the ""Disable the General page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the General page"" policy removes the General tab from the interface.  Note: The default Web page colors are ignored on Web pages in which the author has specified the background and text colors."
Disable changing connection settings,"Prevents users from changing dial-up settings.  If you enable this policy, the Settings button on the Connections tab in the Internet Options dialog box appears dimmed.  If you disable this policy or do not configure it, users can change their settings for dial-up connections.  If you set the ""Disable the Connections page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the Connections page"" policy removes the Connections tab from the interface."
Disable Internet Connection wizard,"Prevents users from running the Internet Connection Wizard.  If you enable this policy, the Setup button on the Connections tab in the Internet Options dialog box appears dimmed.  Users will also be prevented from running the wizard by clicking the Connect to the Internet icon on the desktop or by clicking Start, pointing to Programs, pointing to Accessories, pointing to Communications, and then clicking Internet Connection Wizard.  If you disable this policy or do not configure it, users can change their connection settings by running the Internet Connection Wizard.  Note: This policy overlaps with the ""Disable the Connections page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Connections tab from the interface. Removing the Connections tab from the interface, however, does not prevent users from running the Internet Connection Wizard from the desktop or the Start menu."
Disable changing font settings,"Prevents users from changing font settings.  If you enable this policy, users will not be able to change font settings for viewing Web pages. All font settings visible after pressing the ""Fonts"" button on the General Tab in the Internet Options dialog box will be disabled.  If you disable this policy or do not configure it, users can change the default fonts for viewing Web pages.  If you set the ""Disable the General page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the General page"" policy removes the General tab from the interface.  Note: The default font settings colors are ignored in cases in which the Web page author has specified the font attributes."
Disable AutoComplete for forms,"This AutoComplete feature suggests possible matches when users are filling up forms.  If you enable this setting, the user is not suggested matches when filling forms. The user cannot change it.  If you disable this setting, the user is suggested possible matches when filling forms. The user cannot change it.  If you do not configure this setting, the user has the freedom to turn on the auto-complete feature for forms.  To display this option, the users open the Internet Options dialog box, click the Contents Tab and click the Settings button."
Turn on the auto-complete feature for user names and passwords on forms,"This AutoComplete feature can remember and suggest User names and passwords on Forms.  If you enable this setting, the user cannot change ""User name and passwords on forms"" or ""prompt me to save passwords"". The Auto Complete feature for User names and passwords on Forms will be turned on. You have to decide whether to select ""prompt me to save passwords"".  If you disable this setting the user cannot change ""User name and passwords on forms"" or ""prompt me to save passwords"". The Auto Complete feature for User names and passwords on Forms is turned off. The user also cannot opt to be prompted to save passwords.  If you do not configure this setting, the user has the freedom of turning on Auto complete for User name and passwords on forms and the option of prompting to save passwords. To display this option, the users open the Internet Options dialog box, click the Contents Tab and click the Settings button."
"Disable ""Configuring History""","This setting specifies the number of days that Internet Explorer tracks views of pages in the History List. To access the Temporary Internet Files and History Settings dialog box, from the Menu bar, on the Tools menu, click Internet Options, click the General tab, and then click Settings under Browsing history.  If you enable this policy setting, a user cannot set the number of days that Internet Explorer tracks views of the pages in the History List. You must specify the number of days that Internet Explorer tracks views of pages in the History List. Users can not delete browsing history.  If you disable or do not configure this policy setting, a user can set the number of days that Internet Explorer tracks views of pages in the History list. Users can delete browsing history."
Disable changing home page settings,"The Home page specified on the General tab of the Internet Options dialog box is the default Web page that Internet Explorer loads whenever it is run.  If you enable this policy setting, a user cannot set a custom default home page. You must specify which default home page should load on the user machine. For machines with at least Internet Explorer 7, the home page can be set within this policy to override other home page policies.  If you disable or do not configure this policy setting, the Home page box is enabled and users can choose their own home page."
Disable changing secondary home page settings,"Secondary home pages are the default Web pages that Internet Explorer loads in separate tabs from the home page whenever the browser is run. This policy setting allows you to set default secondary home pages.  If you enable this policy setting, you can specify which default home pages should load as secondary home pages. The user cannot set custom default secondary home pages.  If you disable or do not configure this policy setting, the user can add secondary home pages.  Note: If the “Disable Changing Home Page Settings” policy is enabled, the user cannot add secondary home pages."
Disable changing language settings,"Prevents users from changing language preference settings.  If you enable this policy, users will not be able to set language preferences to read websites. Language preference settings visible after pressing the ""Languages"" button on the General Tab in the Internet Options dialog box will be disabled.  If you disable this policy or do not configure it, users can change the language preference settings for viewing Web sites for languages in which the character set has been installed.  If you set the ""Disable the General page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the General page"" policy removes the General tab from the interface."
Disable changing link color settings,"Prevents users from changing the colors of links on Web pages.  If you enable this policy, the color settings for links appear dimmed. The settings are located in the Links area of the dialog box that appears when users click the General tab and then click the Colors button in the Internet Options dialog box.  If you disable this policy or do not configure it, users can change the default color of links on Web pages.  If you set the ""Disable the General page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), you do not need to set this policy, because the ""Disable the General page"" policy removes the General tab from the interface.  Note: The default link colors are ignored on Web pages on which the author has specified link colors."
Disable changing Messaging settings,"Prevents users from changing the default programs for messaging tasks.  If you enable this policy, the E-mail, Newsgroups, and Internet Call options in the Internet Programs area appear dimmed. To display these options, users open the Internet Options dialog box, and then click the Programs tab.  If you disable this policy or do not configure it, users can determine which programs to use for sending mail, viewing newsgroups, and placing Internet calls, if programs that perform these tasks are installed.  The ""Disable the Programs page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Programs tab from Internet Explorer in Control Panel, takes precedence over this policy. If it is enabled, this policy is ignored."
Prevent managing pop-up exception list,"You can allow pop-ups from specific websites by adding the sites to the exception list.  If you enable this policy setting, the user cannot add websites to or remove websites from the exception list.  If you disable or do not configure this policy setting, the user can add websites to or remove websites from the exception list.  Note: You can allow a default list of sites that can open pop-up windows regardless of the Internet Explorer process's Pop-Up Blocker settings by enabling the ""Specify pop-up allow list"" policy setting."
Turn off pop-up management,"This policy setting allows you to manage pop-up management functionality in Internet Explorer.  If you enable this policy setting, the Control Panel information relating to pop-up management will be unavailable (grayed out) and all other pop-up manager controls, notifications, and dialog boxes will not appear. Pop-up windows will continue to function as they did in Windows XP Service Pack 1 or earlier, although windows launched off screen will continue to be re-positioned onscreen.  If you disable or do not configure this policy setting, the popup management feature will be functional."
Disable changing Profile Assistant settings,"Prevents users from changing Profile Assistant settings.  If you enable this policy, the My Profile button appears dimmed in the Personal Information area on the Content tab in the Internet Options dialog box.  If you disable this policy or do not configure it, users can change their profile information, such as their street and e-mail addresses.  The ""Disable the Content page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Content tab from Internet Explorer in Control Panel, takes precedence over this policy. If it is enabled, this policy is ignored."
Disable changing ratings settings,"Prevents users from changing ratings that help control the type of Internet content that can be viewed.  If you enable this policy, the settings in the Content Advisor area on the Content tab in the Internet Options dialog box appear dimmed.  If you disable this policy or do not configure it, users can change their ratings settings.  The ""Disable the Ratings page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Ratings tab from Internet Explorer in Control Panel, takes precedence over this policy. If it is enabled, this policy is ignored."
Disable the Reset Web Settings feature,"Prevents users from restoring default settings for home and search pages.  If you enable this policy, the Reset Web Settings button on the Programs tab in the Internet Options dialog box appears dimmed.  If you disable this policy or do not configure it, users can restore the default settings for home and search pages.  The ""Disable the Programs page"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel), which removes the Programs tab from Internet Explorer in Control Panel, takes precedence over this policy. If it is enabled, this policy is ignored."
Prevent the deletion of temporary Internet files and cookies,"This policy setting is used to manage temporary Internet files and cookies associated with your Internet browsing history, available by clicking Tools, Internet Options, and then Delete Browsing History in Internet Explorer.  If you enable this policy setting, users will not be able to delete temporary Internet files and cookies.  If you disable or do not configure this policy setting, users will be able to delete temporary Internet files and cookies."
Turn off Windows Search AutoComplete,"This policy setting allows you to prevent Windows Search AutoComplete from providing results in the Internet Explorer Address bar.  Windows Search AutoComplete suggests possible matches when a user is entering a web address in the browser Address bar. This feature provides more relevant results in the browser Address bar.  If you enable this policy setting, Internet Explorer does not use Windows Search AutoComplete for providing relevant results in the Address bar. The user cannot change this setting.  If you disable this policy setting, Internet Explorer uses Windows Search AutoComplete to provide relevant results in the Address bar. The user cannot change this setting.  If you do not configure this policy setting, the user can choose to turn the Use Windows Search setting on or off.  Note: If you enable this policy setting, feeds do not appear in the Address bar. This does not affect subscribing to feeds and interacting with them through the Favorites Center."
Turn off URL Suggestions,"This policy setting turns off URL Suggestions. URL Suggestions allow users to autocomplete URLs in the address bar based on common URLs. The list of common URLs is stored locally and is updated once a month. No user data is sent over the internet by this feature.  If you enable this policy setting, URL Suggestions will be turned off. Users will not be able to turn on URL Suggestions.  If you disable this policy setting, URL Suggestions will be turned on. Users will not be able to turn off URL Suggestions.  If you do not configure this policy setting, URL Suggestions will be turned on. Users will be able to turn on or turn off URL Suggestions in the Internet Options dialog. By default, URL Suggestions are turned on."
Search: Disable Find Files via F3 within the browser,"Disables using the F3 key to search in Internet Explorer and File Explorer.  If you enable this policy, the search functionality of the F3 key is disabled. Users cannot press F3 to search the Internet (from Internet Explorer) or to search the hard disk (from File Explorer). If the user presses F3, a prompt appears that informs the user that this feature has been disabled.  If you disable this policy or do not configure it, users can press F3 to search the Internet (from Internet Explorer) or the hard disk (from File Explorer).  This policy is intended for situations in which administrators do not want users to explore the Internet or the hard disk.  This policy can be used in coordination with the ""File Menu: Disable Open menu option"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\Browser Menus), which prevents users from opening files by using the browser."
Search: Disable Search Customization,"Makes the Customize button in the Search Assistant appear dimmed.  The Search Assistant is a tool that appears in the Search bar to help users search the Internet.  If you enable this policy, users cannot change their Search Assistant settings, such as setting default search engines for specific tasks.  If you disable this policy or do not configure it, users can change their settings for the Search Assistant.  This policy is designed to help administrators maintain consistent settings for searching across an organization."
